0,1,2,3,4
action,info,state,reward,done
"[0, 0, 0.5, 0, 0, 0]",0,"[-0.63455399  0.14477771  0.68797741  0.32104163  0.74724751  0.11615235
 -0.60808576 -0.24158126  0.74488088 -0.05420437 -0.56764284 -0.34640434
  0.09680127  0.14135749 -0.00761327 -0.19342424 -0.0583923   0.61817437
  0.13494431  0.20449167  0.03885983 -0.1014562   0.50467712  1.61508735
  0.05632892  0.11158567  0.11843241  0.12076525 -0.13929876  1.78724366
  0.18383149  0.3138415   0.14991668  0.12444615  0.27570093  0.27112799
  1.29601203  1.27183358  1.29007578]",0.2503077035771782,False
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.63304439  0.1509507   0.68981138  0.31722065  0.7454685   0.1054461
 -0.61567306 -0.23260376  0.74476525 -0.06799833 -0.57333269 -0.33464992
  0.0928054   0.15029736  0.02513533 -0.194577   -0.01323715  1.11470617
  0.14462143  0.2099947   0.07147489 -0.11500906  0.55777482  1.22501096
  0.07154462  0.12199341  0.07402741  0.12648677 -0.066218    1.70202891
  0.18490711  0.31384842  0.15158234  0.12727222  0.27605101  0.27165013
  1.29556975  1.27173391  1.28955187]",0.2627845640767625,False
"[0, 0, 0, 0.5, 0, 0]",0,"[-0.63031514  0.16088358  0.69382282  0.30891615  0.7427432   0.0978469
 -0.62266704 -0.22592983  0.74445906 -0.07847861 -0.57789027 -0.32506099
  0.10305682  0.15203765  0.02009949 -0.18609641 -0.01289862  1.2004338
  0.15694423  0.21903541  0.06780033 -0.08915386  0.58807499  1.26908947
  0.0782597   0.11715936  0.09543194  0.14592161 -0.07302572  1.36646656
  0.18638705  0.31408216  0.15354423  0.12938853  0.27662727  0.27234284
  1.29507762  1.27168779  1.28892348]",0.2707373260302305,False
"[0, 0, 0, 0, -0.5, 0]",0,"[-0.62844355  0.16809705  0.69605907  0.30381552  0.74012558  0.08772974
 -0.63048715 -0.21680306  0.74442248 -0.08774155 -0.58152958 -0.31616441
  0.10907139  0.15037479 -0.02966693 -0.20764009 -0.07160191  0.72051647
  0.15523983  0.21523812  0.01043666 -0.09050253  0.62879355  1.55054868
  0.07642516  0.10261105  0.11679703  0.15240589 -0.11021911  1.19172272
  0.18817925  0.31450849  0.15587176  0.13196855  0.27694758  0.27304322
  1.29444086  1.2715313   1.28838269]",0.2767133272730667,False
"[0, 0, 0, 0, 0.5, 0]",0,"[-0.62694083  0.17532529  0.69783455  0.29871922  0.73708809  0.07771646
 -0.63842923 -0.20753172  0.7447567  -0.0942599  -0.5837725  -0.30929305
  0.1093165   0.15863126 -0.05188501 -0.18405499 -0.09790631  1.14374971
  0.16480708  0.22945556 -0.00802306 -0.06643768  0.6536422   1.40050385
  0.07925927  0.10258004  0.11673434  0.17880981 -0.12739046  0.82310116
  0.18998456  0.31512732  0.15829336  0.13489864  0.27663709  0.27395201
  1.2938201   1.27150311  1.28771164]",0.2765300449707992,False
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.62485641  0.18436364  0.70046608  0.29139629  0.73373651  0.06872647
 -0.64603443 -0.19886408  0.74523424 -0.1000679  -0.58577864 -0.30244954
  0.11569291  0.16208591 -0.03284159 -0.19699907 -0.06999934  1.17295606
  0.17101785  0.23174202  0.00806872 -0.06801468  0.65254884  1.35822346
  0.09448343  0.14870011  0.13884215  0.22857323 -0.12232211  1.11018049
  0.19163805  0.31588179  0.16079243  0.13796117  0.2766462   0.27440507
  1.29330793  1.27143295  1.28691747]",0.2889477084488235,False
"[0, 0, 0, 0, 0, 0.5]",0,"[-0.62239788  0.19332779  0.70312966  0.28434826  0.73025192  0.05903724
 -0.6536497  -0.18970719  0.74516223 -0.10995616 -0.58937437 -0.29202868
  0.12186892  0.18023228  0.00186831 -0.22254297 -0.0348819   1.27250024
  0.18169772  0.25340661  0.04274077 -0.08699021  0.6600786   1.41731605
  0.10656348  0.17425956  0.12697285  0.2227412  -0.1231051   1.75356893
  0.19334104  0.31666107  0.16347517  0.14118842  0.27711659  0.27420763
  1.29277517  1.27124399  1.28615196]",0.3078770357172513,False
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.53865072  0.50266496  0.67562129 -0.02681807 -0.47735455  0.40978902
  0.76174902 -0.15473857  0.58427433 -0.52338898 -0.56635324  0.25284678
 -0.01648491 -0.02359223 -0.02582582  0.15688178  0.00310844  0.8382367
 -0.00437505 -0.02264939  0.04753196  0.0497032   0.04409775 -0.47029118
 -0.00898776 -0.02668538  0.02672904 -0.08429042  0.05055538  0.07770952
  0.22915696  0.27659859  0.2764822   0.26491105  0.11179131  0.23696889
  1.28124237  1.29579566  1.27439232]",0.0964799409808295,False
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.53137722  0.50995837  0.67534657 -0.03857104 -0.47468262  0.41196037
  0.76127764 -0.15944098  0.58579117 -0.52224163 -0.56667922  0.25097219
 -0.0048433  -0.01619043  0.0074307   0.14225301 -0.13708185 -0.46799094
 -0.01292733 -0.00425799  0.04314428  0.08149503  0.00286874  0.88011763
  0.00941064  0.00251002  0.05783392 -0.0486212  -0.0349208  -0.09623454
  0.22608025  0.27725356  0.27746216  0.2654111   0.11004313  0.23914497
  1.28169008  1.29559011  1.27415905]",0.0835491709916421,False
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.53296596  0.50833946  0.67529981 -0.03883864 -0.47088035  0.41564673
  0.76013038 -0.16646709  0.58645103 -0.52212064 -0.56613264  0.25091643
  0.00964135  0.00691574  0.05100777  0.0718517  -0.10690205  0.36904599
  0.01115428  0.02365349  0.03129727  0.0397687   0.01564827  0.73087254
  0.02997731  0.02864485  0.04775918 -0.02690646 -0.09134486  0.07607649
  0.22391391  0.27736171  0.27846559  0.26573804  0.1092389   0.24171673
  1.28186455  1.29551737  1.27382366]",0.1089596381288806,False
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.5305069   0.51131994  0.67469718 -0.0435669  -0.46782079  0.41863008
  0.75927493 -0.17144719  0.58625721 -0.52291218 -0.56502066  0.25222408
  0.01867203  0.02411785  0.04044821 -0.01789294 -0.09402078  0.68542421
  0.02689008  0.04783464  0.01858293  0.00303564  0.04395196  0.64254503
  0.04246921  0.05292748  0.0399104  -0.00702856 -0.10716024  0.22543165
  0.22249136  0.27690682  0.27988892  0.26645815  0.10949217  0.2439707
  1.28178644  1.29536377  1.27343444]",0.1343205560909993,False
"[0, 0, -0.5, 0, 0, 0]",0,"[-0.52816289  0.51480594  0.67359564 -0.04783008 -0.46429131  0.42244849
  0.75800311 -0.17720647  0.58488129 -0.52495803 -0.56332676  0.25494295
  0.02596603  0.03422427  0.00704553 -0.09720147 -0.11706127  0.43879628
  0.02933734  0.06404143 -0.01311407 -0.03202298  0.0175794   0.95708484
  0.04791449  0.07900714  0.03436662  0.00288764 -0.10672087  0.58195507
  0.22183787  0.27688647  0.28077778  0.26748214  0.11048444  0.24609465
  1.28154125  1.29505729  1.27312038]",0.1525942902201273,False
"[0, 0, 0.5, 0, 0, 0]",0,"[-0.52532182  0.51841385  0.67274525 -0.05194123 -0.46104199  0.42584635
  0.75683794 -0.18245961  0.58336767 -0.52712379 -0.56163378  0.25766289
  0.0076701   0.01475653  0.04199246 -0.06185786 -0.01890465  0.6785378
  0.0154672   0.02626809  0.0217676   0.0212966   0.02442291  0.51149092
  0.03020857  0.03129835  0.03944438 -0.02410296 -0.08645554  0.28402751
  0.22154057  0.27646457  0.28162638  0.26888116  0.11183185  0.24805931
  1.28111373  1.29479388  1.27283638]",0.1453211346796878,False
"[0, 0, 0, -0.5, 0, 0]",0,"[-5.22867504e-01  5.21458738e-01  6.72055144e-01 -5.50657933e-02
 -4.58551464e-01  4.28137103e-01  7.55976311e-01 -1.86892998e-01
  5.83916824e-01 -5.27023569e-01 -5.61108408e-01  2.57768608e-01
 -4.16393637e-03 -2.46096629e-03  4.44496195e-02 -6.45134320e-02
 -1.68954991e-02  2.91291371e-01 -6.94029253e-03  8.05774668e-04
  3.34243867e-02  5.90637878e-02 -2.29534214e-02  6.31089592e-01
  1.23526050e-02 -2.58788429e-03  3.42708244e-02 -3.34256822e-02
 -4.80698660e-02 -3.37403473e-01  2.21800073e-01  2.76632422e-01
  2.82685200e-01  2.69603683e-01  1.13704222e-01  2.49869710e-01
  1.28059267e+00  1.29439344e+00  1.27261454e+00]",0.1136382755090947,False
"[0, 0, 0, 0.5, 0, 0]",0,"[-5.21313294e-01  5.23530461e-01  6.71509667e-01 -5.67721242e-02
 -4.56263325e-01  4.30017410e-01  7.55147755e-01 -1.91469770e-01
  5.86021996e-01 -5.25137687e-01 -5.61564467e-01  2.55839754e-01
 -1.11204453e-02 -1.66973492e-02  4.35673403e-02 -8.21541646e-02
  1.63570745e-02  4.13906701e-01 -1.48696650e-02 -2.20937811e-02
  3.78029019e-02  7.71852374e-02 -2.77425519e-02  3.74859070e-01
 -1.02768649e-03 -2.55550254e-02  3.38303115e-02 -4.45214819e-02
 -3.19527449e-02 -2.87357318e-01  2.22485671e-01  2.77296254e-01
  2.83670444e-01  2.69665165e-01  1.15984784e-01  2.51597995e-01
  1.28007744e+00  1.29386730e+00  1.27244180e+00]",0.0893838481987763,False
"[0, 0, 0, 0, -0.5, 0]",0,"[-5.19786154e-01  5.25429783e-01  6.71096011e-01 -5.81037126e-02
 -4.55134797e-01  4.30520091e-01  7.54929446e-01 -1.93871863e-01
  5.87476524e-01 -5.23998634e-01 -5.61739077e-01  2.54452304e-01
  3.57876543e-04 -1.41650676e-02  2.12478716e-02 -6.38621388e-02
  2.86021808e-02 -1.59170244e-01 -1.34026569e-02 -2.76151246e-02
  3.69134616e-02  8.16972528e-02 -2.03632001e-02  2.55352731e-01
 -2.09938813e-03 -2.88975801e-02  3.72355483e-02 -3.90445969e-02
 -1.47733611e-02 -1.56391119e-01  2.23384009e-01  2.78448283e-01
  2.84642905e-01  2.70012813e-01  1.18055653e-01  2.53151604e-01
  1.27956836e+00  1.29333595e+00  1.27221736e+00]",0.0798424537386367,False
"[0, 0, 0, 0, 0.5, 0]",0,"[-5.19815740e-01  5.25744077e-01  6.70895554e-01 -5.73054722e-02
 -4.54091725e-01  4.31005107e-01  7.54734233e-01 -1.95988625e-01
  5.88433167e-01 -5.23390283e-01 -5.61704100e-01  2.53569566e-01
  3.74029140e-03 -9.11618882e-03  3.16130593e-02 -9.18028360e-02
  4.36873202e-02  2.52924719e-01 -1.84738577e-03 -1.77496234e-02
  3.55436909e-02  6.51844374e-02 -3.36540918e-04  1.70351530e-01
  6.17728206e-03 -1.97524751e-02  3.55737451e-02 -5.21792141e-02
 -3.95559974e-02 -5.77578878e-02  2.24677059e-01  2.79830708e-01
  2.85480544e-01  2.70584270e-01  1.19732554e-01  2.54623726e-01
  1.27905348e+00  1.29282467e+00  1.27198979e+00]",0.0902232772360159,False
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.51656686  0.52938609  0.67028849 -0.06018629 -0.45410941  0.43037229
  0.75513555 -0.19579232  0.5888395  -0.5233158  -0.56143353  0.25337918
 -0.00409256 -0.01012547  0.02994459 -0.12444858  0.07805499  0.84541528
 -0.00355157 -0.02281224  0.02929995  0.04512054  0.01669153 -0.27928487
 -0.00249359 -0.02629478  0.02032959 -0.02296932 -0.03745125  0.10216455
  0.22607977  0.28111727  0.28655532  0.27134697  0.12185913  0.25566105
  1.27847111  1.29228563  1.27173846]",0.0922187359084766,False
"[0, 0, 0, 0, 0, 0.5]",0,"[-5.12763646e-01  5.33473387e-01  6.69671137e-01 -6.34047013e-02
 -4.54595213e-01  4.29320441e-01  7.55666677e-01 -1.94923123e-01
  5.89332137e-01 -5.23034104e-01 -5.61292843e-01  2.53127051e-01
  3.29145183e-03 -1.44296030e-02  2.06486345e-02 -1.22814423e-01
  7.67567768e-02  2.00801464e-01 -9.03859971e-03 -2.82343815e-02
  2.71764644e-02  6.42245015e-02 -2.23531819e-02  1.28188051e-01
  1.24459205e-04 -2.95226890e-02  2.65162541e-02 -2.71959130e-02
 -2.87182998e-02 -7.24504132e-02  2.27858981e-01  2.82330084e-01
  2.87492692e-01  2.72142147e-01  1.24237237e-01  2.56325119e-01
  1.27783478e+00  1.29169654e+00  1.27157275e+00]",0.0861204180276861,False
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.50868901  0.534924    0.66162271 -0.13170875 -0.40531495  0.47173012
  0.74498592 -0.2412187   0.57076004 -0.55083129 -0.5393      0.28279564
  0.02601637  0.05682805  0.00181382  0.09217408 -0.20285296  0.91298163
  0.08306912  0.15159832 -0.02822462 -0.11658059  0.16906244  0.68337962
  0.09590272  0.16510078  0.00766153  0.01824135 -0.07037113  0.44381951
  0.14471645  0.29528273  0.31799371  0.28912265  0.06706527  0.29058265
  1.28634783  1.29713283  1.26574962]",0.2156606471821986,False
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.5053853   0.53827778  0.660198   -0.13777271 -0.40073782  0.47591069
  0.74342014 -0.24544799  0.56944117 -0.55232345 -0.53828166  0.2844792
  0.05643679  0.08769049  0.01596628  0.01777136 -0.08167533  0.96920646
  0.0944767   0.15737425 -0.01004955 -0.09369504  0.19185585  0.70810293
  0.10715935  0.16465712  0.01053506 -0.02878852  0.00312464  0.09957462
  0.14064655  0.29544866  0.3194595   0.28988817  0.06579628  0.2923193
  1.28649015  1.29729735  1.26550799]",0.2331528271917843,False
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.49855891  0.54490846  0.65797677 -0.14690253 -0.39613604  0.47985134
  0.74194672 -0.24966776  0.56927605 -0.55257363 -0.53813022  0.28461031
  0.05094366  0.08309827  0.02562258 -0.01529825 -0.05273879  1.42061171
  0.08031349  0.13411433 -0.01240804 -0.07762856  0.15245147  0.78386491
  0.09664692  0.14090476  0.01248625  0.00210311 -0.02270082  0.01843014
  0.13754053  0.2951485   0.32100743  0.29061327  0.06564466  0.2940296
  1.2865429   1.29718911  1.26531406]",0.2351226316784659,False
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.49391438  0.54961519  0.65612328 -0.15321218 -0.39174917  0.48371178
  0.74019995 -0.2542824   0.56837448 -0.55354145 -0.53720106  0.28628192
  0.01663577  0.03709591  0.04737589 -0.04441692 -0.06590688  0.3569329
  0.05858896  0.10965502 -0.02573796 -0.08021047  0.10978567  0.69316963
  0.07444146  0.12116086  0.01095882  0.03530487 -0.12170574  0.45451246
  0.13563299  0.29450038  0.32228024  0.29131534  0.06627614  0.29569626
  1.28633117  1.29714224  1.26510556]",0.2063944523975787,False
"[0, 0, -0.5, 0, 0, 0]",0,"[-4.93931141e-01  5.50307597e-01  6.55386124e-01 -1.53826539e-01
 -3.87968706e-01  4.87186310e-01  7.38398577e-01 -2.58645168e-01
  5.65099314e-01 -5.56750744e-01 -5.34714363e-01  2.91156185e-01
 -1.52849805e-04  1.24130773e-02  5.30900654e-02 -6.48828658e-02
 -5.00636946e-02  7.79992739e-03  3.98555320e-02  8.17025655e-02
 -2.55513358e-02 -6.23314407e-02  6.14802113e-02  7.36542785e-01
  5.81208822e-02  1.01651732e-01  2.74506686e-02  9.24476070e-02
 -1.49836612e-01  8.68632642e-01  1.34913442e-01  2.94048159e-01
  3.22852175e-01  2.92195953e-01  6.76855640e-02  2.97085496e-01
  1.28582070e+00  1.29720318e+00  1.26490835e+00]",0.1719157806221747,False
"[0, 0, 0.5, 0, 0, 0]",0,"[-4.92044925e-01  5.52678442e-01  6.54243308e-01 -1.56217878e-01
 -3.83996062e-01  4.90450346e-01  7.36512723e-01 -2.63731855e-01
  5.61673052e-01 -5.59622702e-01 -5.32570674e-01  2.96165986e-01
  8.79901814e-03  2.23450848e-02  4.68991908e-02 -8.02362442e-02
 -2.17230956e-03  9.14755283e-01  3.91750594e-02  5.95312352e-02
  1.36316605e-02  7.92045091e-04  5.87610989e-02  6.84669741e-01
  5.77688361e-02  7.07884406e-02  5.08550770e-02  1.24121469e-01
 -1.07769959e-01  4.65347163e-01  1.35273108e-01  2.93631243e-01
  3.22904523e-01  2.93207944e-01  6.97726833e-02  2.98147000e-01
  1.28519222e+00  1.29710610e+00  1.26485268e+00]",0.1571771831483485,False
"[0, 0, 0, -0.5, 0, 0]",0,"[-0.48622687  0.55858344  0.65196565 -0.16281512 -0.3803846   0.4928446
  0.73515336 -0.26825603 -0.56014122  0.56024744  0.53198704 -0.29892207
  0.00909099  0.02430868  0.07783413 -0.11561362 -0.01444332  1.04797501
  0.03302639  0.03670387  0.03935769  0.0470891   0.04576264  0.59940356
  0.0517376   0.04218081  0.06651537  0.14043836 -0.07713345  0.17724013
  0.13635109  0.29362331  0.3232097   0.29347934  0.07238763  0.29899978
  1.28451579  1.29684196  1.26484523]",0.1507953468989007,False
"[0, 0, 0, 0.5, 0, 0]",0,"[-0.48195051  0.56330419  0.64986745 -0.16758398 -0.37740343  0.49449772
  0.73417115 -0.27208709 -0.55850495  0.56092893  0.53131368 -0.30188861
  0.01717896 -0.01215095  0.09053687 -0.15280775 -0.01105469  0.40000884
  0.02086587  0.01857258  0.04692955  0.06133576  0.02699001  0.44902361
  0.03844957  0.02555626  0.07697572  0.14408683 -0.11954166  0.40751863
  0.13797595  0.29404138  0.32351179  0.29301487  0.07550655  0.29987977
  1.28393203  1.29640466  1.26478737]",0.1348176993257341,False
"[0, 0, 0, 0, -0.5, 0]",0,"[-0.48013161  0.56590142  0.64847528 -0.1694374  -0.37508321  0.49570875
  0.73336876 -0.27523749 -0.55651894  0.5620862   0.53010992 -0.30549835
  0.01386457 -0.00634661  0.06419755 -0.09448359 -0.00812989  0.33593486
  0.01147546  0.00851908  0.03635817  0.05036148  0.00801631  0.3801137
  0.02884304  0.01141757  0.06016217  0.12616667 -0.13361578  0.28525436
  0.14024334  0.29477298  0.32388141  0.29293636  0.07851714  0.3007544
  1.28350225  1.29567179  1.26468482]",0.1229329500964786,False
"[0, 0, 0, 0, 0.5, 0]",0,"[-4.78203937e-01  5.68240012e-01  6.47349343e-01 -1.71356678e-01
 -3.72791380e-01  4.96908859e-01  7.32436850e-01 -2.78647508e-01
 -5.56154406e-01  5.61656108e-01  5.29765196e-01 -3.07544353e-01
 -2.29849655e-04 -1.63749482e-02  5.74997397e-02 -8.76165275e-02
  1.73556894e-02  4.05366842e-01  2.93370358e-03  7.82115088e-04
  4.58678668e-02  6.45947737e-02 -7.59733014e-03  4.05352266e-01
  2.06505775e-02 -3.51978590e-04  6.33480269e-02  1.29083270e-01
 -1.23690849e-01  4.23097938e-02  1.42789857e-01  2.95357118e-01
  3.24483284e-01  2.93213474e-01  8.10041581e-02  3.01536783e-01
  1.28293411e+00  1.29502274e+00  1.26463050e+00]",0.1120548881431598,False
"[0, 0, 0, 0, 0, -0.5]",0,"[-0.47536279  0.57137416  0.64603315 -0.17378997 -0.37202593  0.49690395
  0.73241377 -0.2797378  -0.55529727  0.56162184  0.52925909 -0.3100172
 -0.01334161 -0.0413232   0.06620159 -0.12402472  0.06426313  0.60123121
 -0.00296139 -0.01336008  0.03907314  0.05341267  0.01501478 -0.24592413
  0.00218502 -0.0188877   0.0433892   0.14933742 -0.12218053  0.29508713
  0.14564963  0.29609457  0.32500766  0.29365094  0.08396426  0.30179838
  1.28239853  1.29428187  1.2645647 ]",0.0954851341340539,False
"[0, 0, 0, 0, 0, 0.5]",0,"[-0.47301797  0.57409     0.64498989 -0.17510771 -0.37285258  0.49579828
  0.73323769 -0.27843763 -0.55437257  0.56158249  0.52876406 -0.31257755
 -0.01654805 -0.06977817  0.05447346 -0.13091052  0.08052039  0.09340565
 -0.00961992 -0.01957232  0.02831777  0.04987726 -0.02211412  0.01619247
  0.00234893 -0.02317919  0.03934064  0.1366363  -0.12322644  0.11375373
  0.14875572  0.29687424  0.32551953  0.29420146  0.08747509  0.30143079
  1.28179853  1.29349885  1.26456178]",0.0786597010929747,False
"[-0.5, 0, 0, 0, 0, 0]",0,"[-0.4706999   0.57705719  0.64391494 -0.17555672 -0.37319538  0.49459249
  0.73380883 -0.27861816 -0.55403877  0.56097686  0.52829935 -0.31503302
 -0.01737798 -0.04921999  0.03801416 -0.08472896  0.06998655  0.3965623
 -0.00769956 -0.02944798  0.03623207  0.06625676 -0.02158726 -0.04099221
 -0.00176812 -0.03579895  0.03280969  0.00263849 -0.01690474 -0.04118208
  0.15319384  0.29818654  0.32632766  0.29565468  0.09337776  0.30172935
  1.28078033  1.29209696  1.26452301]",0.0741828838637589,False
"[0.5, 0, 0, 0, 0, 0]",0,"[-0.46837712  0.57940453  0.64314728 -0.17684693 -0.37346124  0.49380148
  0.73421001 -0.27860809 -0.55466861  0.56045073  0.52850762 -0.31451137
 -0.01553084 -0.06510579  0.03462274 -0.12076673  0.08486707  0.09526903
 -0.0153359  -0.0415612   0.04249161  0.07710135 -0.03329964 -0.10337151
 -0.01055217 -0.04992018  0.03506941 -0.01270747 -0.01419788 -0.11922177
  0.15427228  0.29889279  0.32679057  0.29637538  0.09643733  0.30230051
  1.28029958  1.29147457  1.26445409]",0.0686941183809357,False
"[0, -0.5, 0, 0, 0, 0]",0,"[-0.46694156  0.58111886  0.64262304 -0.17692395 -0.37379797  0.49306441
  0.73438383 -0.27900352 -0.55549788  0.55992937  0.52850876 -0.31397404
 -0.00839858 -0.0661852   0.04198388 -0.12057398  0.0967621   0.20753106
 -0.03166446 -0.05680425  0.01471507  0.05217772 -0.08734348  0.07144769
 -0.02169438 -0.06243875  0.01386001 -0.04679513 -0.05076432 -0.10216893
  0.15593624  0.29916537  0.32721091  0.29712889  0.0999262   0.30302278
  1.27990065  1.29063291  1.2643724 ]",0.0571282600904066,False
"[0, 0.5, 0, 0, 0, 0]",0,"[-0.46664392  0.58194406  0.64242898 -0.17569738 -0.37446675  0.49235555
  0.7343451  -0.27946008 -0.55656424  0.55944639  0.52813704 -0.31357176
 -0.02633552 -0.0874706   0.04620985 -0.12783099  0.10216355 -0.2290254
 -0.04485969 -0.07083889  0.00621099  0.04404853 -0.10932136 -0.04687773
 -0.03670198 -0.0755965   0.0058925  -0.0584194  -0.08151794 -0.0184693
  0.15803653  0.29867999  0.32771224  0.29793954  0.10358076  0.30379134
  1.2794382   1.28984567  1.26425847]",0.0400012245501472,False
"[0, 0, -0.5, 0, 0, 0]",0,"[-0.46766214  0.58172191  0.64263662 -0.17294483 -0.37560127  0.49130694
  0.7343852  -0.2796776  -0.55687174  0.55968998  0.52732334 -0.31396032
 -0.05156236 -0.08542975  0.04882179 -0.11299803  0.10400722 -0.1412306
 -0.06207885 -0.09507554  0.0255997   0.07504017 -0.14447551 -0.03899113
 -0.05336532 -0.09622632  0.03049805 -0.03096198 -0.06008741  0.14621661
  0.16041722  0.29828442  0.32771191  0.29891683  0.10742003  0.30438344
  1.27881826  1.28917769  1.26419939]",0.0186834443819108,False
